,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B
5705,Sun,2013-12-22,FRW,Lesotho,Zimbabwe,0,8,146.0,850.0,850.0,-3.0,102.0,1192.0,1192.0,-2.0,0,8,0.0,0.0,8,0,2.0,1.6666666666666667
5706,Sat,2014-01-03,FRW,Latvia,Estonia,2,8,93.0,1224.0,1224.0,0.0,99.0,1211.0,1213.0,-1.0,2,8,0.0,1.3333333333333333,8,2,1.3333333333333333,3.0
5707,Sat,2014-01-03,AWC,Algeria,Morocco,0,0,84.0,1271.0,1271.0,-1.0,79.0,1300.0,1300.0,0.0,0,0,0.6666666666666666,1.3333333333333333,0,0,0.0,0.6666666666666666
5708,Sat,2014-01-03,FRW,Estonia,Latvia,8,2,99.0,1211.0,1213.0,-1.0,93.0,1224.0,1224.0,0.0,8,2,1.3333333333333333,3.0,2,8,0.0,1.3333333333333333
5709,Sat,2014-01-03,AWC,Morocco,Algeria,0,0,79.0,1300.0,1300.0,0.0,84.0,1271.0,1271.0,-1.0,0,0,0.0,0.6666666666666666,0,0,0.6666666666666666,1.3333333333333333
5710,Sun,2014-01-06,WCC,Haiti,Suriname,3,0,72.0,1349.0,1349.0,1.0,119.0,1113.0,1113.0,-2.0,3,0,1.0,2.0,0,3,1.0,2.333333333333333
5711,Sun,2014-01-06,WCC,Suriname,Haiti,0,3,119.0,1113.0,1113.0,-2.0,72.0,1349.0,1349.0,1.0,0,3,1.0,2.333333333333333,3,0,1.0,2.0
5712,Wed,2014-01-10,WAG,Japan,Korea DPR,1,3,7.0,1991.0,1984.0,1.0,11.0,1940.0,1938.0,0.0,1,3,1.3333333333333333,0.6666666666666666,3,1,3.333333333333333,0.0
5713,Wed,2014-01-10,WAG,Korea Republic,Vietnam,3,0,14.0,1883.0,1880.0,0.0,35.0,1638.0,1638.0,0.0,3,0,0.0,1.6666666666666667,0,3,2.0,0.6666666666666666
5714,Wed,2014-01-10,WAG,Vietnam,Korea Republic,0,3,35.0,1638.0,1638.0,0.0,14.0,1883.0,1880.0,0.0,0,3,2.0,0.6666666666666666,3,0,0.0,1.6666666666666667
5715,Wed,2014-01-10,WAG,Korea DPR,Japan,3,1,11.0,1940.0,1938.0,0.0,7.0,1991.0,1984.0,1.0,3,1,3.333333333333333,0.0,1,3,1.3333333333333333,0.6666666666666666
5716,Tue,2014-01-14,FRW,Senegal,Algeria,2,1,88.0,1245.0,1245.0,-1.0,84.0,1271.0,1271.0,-1.0,2,1,0.0,0.6666666666666666,1,2,0.6666666666666666,1.0
5717,Tue,2014-01-14,FRW,Norway,Spain,2,1,12.0,1915.0,1902.0,1.0,13.0,1913.0,1920.0,-1.0,2,1,1.0,1.0,1,2,2.0,1.3333333333333333
5718,Tue,2014-01-14,FRW,Netherlands,Republic of Ir…,3,0,8.0,1967.0,1987.0,-1.0,31.0,1666.0,1663.0,2.0,3,0,2.333333333333333,0.3333333333333333,0,3,1.3333333333333333,0.3333333333333333
5719,Tue,2014-01-14,FRW,Switzerland,Portugal,2,1,18.0,1828.0,1832.0,0.0,30.0,1668.0,1665.0,2.0,2,1,2.0,0.6666666666666666,1,2,0.3333333333333333,4.666666666666667
5720,Tue,2014-01-14,FRW,Spain,Norway,1,2,13.0,1913.0,1920.0,-1.0,12.0,1915.0,1902.0,1.0,1,2,2.0,1.3333333333333333,2,1,1.0,1.0
5721,Tue,2014-01-14,FRW,Algeria,Senegal,1,2,84.0,1271.0,1271.0,-1.0,88.0,1245.0,1245.0,-1.0,1,2,0.6666666666666666,1.0,2,1,0.0,0.6666666666666666
5722,Tue,2014-01-14,FRW,Republic of Ir…,Netherlands,0,3,31.0,1666.0,1663.0,2.0,8.0,1967.0,1987.0,-1.0,0,3,1.3333333333333333,0.3333333333333333,3,0,2.333333333333333,0.3333333333333333
5723,Tue,2014-01-14,FRW,Portugal,Switzerland,1,2,30.0,1668.0,1665.0,2.0,18.0,1828.0,1832.0,0.0,1,2,0.3333333333333333,4.666666666666667,2,1,2.0,0.6666666666666666
5724,Thu,2014-01-16,FRW,Portugal,Switzerland,1,2,30.0,1668.0,1665.0,2.0,18.0,1828.0,1832.0,0.0,1,2,0.6666666666666666,3.0,2,1,2.0,1.0
5725,Thu,2014-01-16,FRW,Switzerland,Portugal,2,1,18.0,1828.0,1832.0,0.0,30.0,1668.0,1665.0,2.0,2,1,2.0,1.0,1,2,0.6666666666666666,3.0
5726,Thu,2014-01-16,FRW,England,Republic of Ir…,1,0,3.0,2049.0,2021.0,1.0,31.0,1666.0,1663.0,2.0,1,0,3.0,1.3333333333333333,0,1,1.0,1.0
5727,Thu,2014-01-16,FRW,Republic of Ir…,England,0,1,31.0,1666.0,1663.0,2.0,3.0,2049.0,2021.0,1.0,0,1,1.0,1.0,1,0,3.0,1.3333333333333333
5728,Fri,2014-01-17,FRW,England,Norway,1,1,3.0,2049.0,2021.0,1.0,12.0,1915.0,1902.0,1.0,1,1,2.0,1.3333333333333333,1,1,1.6666666666666667,0.6666666666666666
5729,Fri,2014-01-17,FRW,Norway,England,1,1,12.0,1915.0,1902.0,1.0,3.0,2049.0,2021.0,1.0,1,1,1.6666666666666667,0.6666666666666666,1,1,2.0,1.3333333333333333
5730,Sat,2014-01-18,FRW,Senegal,Algeria,0,3,88.0,1245.0,1245.0,-1.0,84.0,1271.0,1271.0,-1.0,0,3,0.6666666666666666,1.0,3,0,0.6666666666666666,1.3333333333333333
5731,Sat,2014-01-18,FRW,Algeria,Senegal,3,0,84.0,1271.0,1271.0,-1.0,88.0,1245.0,1245.0,-1.0,3,0,0.6666666666666666,1.3333333333333333,0,3,0.6666666666666666,1.0
5732,Wed,2014-01-22,FRW,Zimbabwe,Egypt,2,3,102.0,1192.0,1192.0,-2.0,0.0,0.0,0.0,0.0,2,3,3.6666666666666665,0.6666666666666666,0,0,0.0,0.0
5733,Wed,2014-01-22,FRW,Egypt,Zimbabwe,3,2,0.0,0.0,0.0,0.0,102.0,1192.0,1192.0,-2.0,0,0,0.0,0.0,2,3,3.6666666666666665,0.6666666666666666
5734,Sat,2014-01-25,FRW,Egypt,Zimbabwe,1,2,0.0,0.0,0.0,0.0,102.0,1192.0,1192.0,-2.0,0,0,0.0,0.0,2,1,4.0,1.3333333333333333
5735,Sat,2014-01-25,FRW,Zimbabwe,Egypt,2,1,102.0,1192.0,1192.0,-2.0,0.0,0.0,0.0,0.0,2,1,4.0,1.3333333333333333,0,0,0.0,0.0
5736,Sat,2014-01-25,HFW,Thailand,Linköping,0,3,34.0,1658.0,1670.0,-5.0,0.0,0.0,0.0,0.0,0,3,3.0,1.0,0,0,0.0,0.0
5737,Sat,2014-01-25,HFW,Linköping,Thailand,3,0,0.0,0.0,0.0,0.0,34.0,1658.0,1670.0,-5.0,0,0,0.0,0.0,0,3,3.0,1.0
5738,Fri,2014-01-31,FRW,Canada,United States,0,1,5.0,2006.0,2006.0,0.0,1.0,2101.0,2123.0,0.0,0,1,0.3333333333333333,0.3333333333333333,1,0,2.0,1.0
5739,Fri,2014-01-31,FRW,United States,Canada,1,0,1.0,2101.0,2123.0,0.0,5.0,2006.0,2006.0,0.0,1,0,2.0,1.0,0,1,0.3333333333333333,0.3333333333333333
5740,Sun,2014-02-03,AWC,Zimbabwe,Botswana,2,1,102.0,1192.0,1192.0,-2.0,151.0,755.0,755.0,-4.0,2,1,4.0,1.3333333333333333,1,2,0.3333333333333333,2.6666666666666665
5741,Sun,2014-02-03,AWC,Burkina Faso,Ghana,0,3,122.0,1062.0,1062.0,-2.0,51.0,1452.0,1452.0,-1.0,0,3,0.0,0.0,3,0,0.6666666666666666,0.6666666666666666
5742,Sun,2014-02-03,AWC,Ghana,Burkina Faso,3,0,51.0,1452.0,1452.0,-1.0,122.0,1062.0,1062.0,-2.0,3,0,0.6666666666666666,0.6666666666666666,0,3,0.0,0.0
5743,Sun,2014-02-03,AWC,Botswana,Zimbabwe,1,2,151.0,755.0,755.0,-4.0,102.0,1192.0,1192.0,-2.0,1,2,0.3333333333333333,2.6666666666666665,2,1,4.0,1.3333333333333333
5744,Sun,2014-02-03,AWC,Rwanda,Kenya,1,2,140.0,896.0,896.0,-3.0,138.0,921.0,921.0,-3.0,1,2,0.0,0.0,2,1,0.0,4.666666666666667
5745,Sun,2014-02-03,AWC,Kenya,Rwanda,2,1,138.0,921.0,921.0,-3.0,140.0,896.0,896.0,-3.0,2,1,0.0,4.666666666666667,1,2,0.0,0.0
5746,Wed,2014-02-04,HFW,Romania,France B,1,2,41.0,1551.0,1549.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.6666666666666666,0,0,0.0,0.0
5747,Wed,2014-02-04,HFW,France B,Romania,2,1,0.0,0.0,0.0,0.0,41.0,1551.0,1549.0,0.0,0,0,0.0,0.0,1,2,0.0,0.6666666666666666
5748,Mon,2014-02-06,WCC,Suriname,Cuba,0,2,119.0,1113.0,1113.0,-2.0,93.0,1224.0,1224.0,0.0,0,2,0.0,3.333333333333333,2,0,0.0,2.333333333333333
5749,Mon,2014-02-06,WCC,Cuba,Suriname,2,0,93.0,1224.0,1224.0,0.0,119.0,1113.0,1113.0,-2.0,2,0,0.0,2.333333333333333,0,2,0.0,3.333333333333333
5750,Sat,2014-02-08,WWQ,Ukraine,Belarus,8,0,24.0,1714.0,1728.0,0.0,55.0,1436.0,1423.0,1.0,8,0,2.0,2.333333333333333,0,8,1.0,2.6666666666666665
5751,Sat,2014-02-08,WWQ,Belarus,Ukraine,0,8,55.0,1436.0,1423.0,1.0,24.0,1714.0,1728.0,0.0,0,8,1.0,2.6666666666666665,8,0,2.0,2.333333333333333
5752,Tue,2014-02-12,WWQ,Ecuador,Trinidad and T…,1,0,62.0,1393.0,1393.0,1.0,60.0,1414.0,1414.0,-2.0,1,0,2.333333333333333,1.3333333333333333,0,1,0.3333333333333333,1.6666666666666667
5753,Tue,2014-02-12,WWQ,Trinidad and T…,Ecuador,0,1,60.0,1414.0,1414.0,-2.0,62.0,1393.0,1393.0,1.0,0,1,0.3333333333333333,1.6666666666666667,1,0,2.333333333333333,1.3333333333333333
5754,Thu,2014-02-13,WWQ,Italy,Czech Republic,6,1,15.0,1868.0,1859.0,1.0,29.0,1669.0,1668.0,2.0,6,1,0.3333333333333333,1.3333333333333333,1,6,0.6666666666666666,1.0
5755,Thu,2014-02-13,WWQ,Ukraine,Turkey,1,0,24.0,1714.0,1728.0,0.0,61.0,1410.0,1410.0,-2.0,1,0,4.0,1.3333333333333333,0,1,1.0,4.333333333333333
5756,Thu,2014-02-13,FRW,Scotland,Finland,1,3,20.0,1812.0,1810.0,0.0,32.0,1665.0,1672.0,-4.0,1,3,1.3333333333333333,2.6666666666666665,3,1,1.0,1.0
5757,Thu,2014-02-13,FNT,New Zealand,Korea DPR,0,1,19.0,1815.0,1819.0,0.0,11.0,1940.0,1938.0,0.0,0,1,1.0,2.6666666666666665,1,0,4.0,0.3333333333333333
5758,Thu,2014-02-13,WWQ,Spain,North Macedonia,12,0,13.0,1913.0,1920.0,-1.0,124.0,1056.0,1056.0,-3.0,12,0,1.3333333333333333,1.3333333333333333,0,12,0.6666666666666666,4.666666666666667
5759,Thu,2014-02-13,WWQ,Serbia,Malta,3,0,43.0,1539.0,1543.0,-1.0,101.0,1193.0,1187.0,0.0,3,0,1.0,2.0,0,3,0.3333333333333333,2.6666666666666665
5760,Thu,2014-02-13,WWQ,Malta,Serbia,0,3,101.0,1193.0,1187.0,0.0,43.0,1539.0,1543.0,-1.0,0,3,0.3333333333333333,2.6666666666666665,3,0,1.0,2.0
5761,Thu,2014-02-13,FRW,Finland,Scotland,3,1,32.0,1665.0,1672.0,-4.0,20.0,1812.0,1810.0,0.0,3,1,1.0,1.0,1,3,1.3333333333333333,2.6666666666666665
5762,Thu,2014-02-13,FNT,Mexico,China PR,1,3,26.0,1700.0,1698.0,1.0,16.0,1866.0,1871.0,-1.0,1,3,1.0,1.3333333333333333,3,1,0.3333333333333333,1.6666666666666667
5763,Thu,2014-02-13,WWQ,North Macedonia,Spain,0,12,124.0,1056.0,1056.0,-3.0,13.0,1913.0,1920.0,-1.0,0,12,0.6666666666666666,4.666666666666667,12,0,1.3333333333333333,1.3333333333333333
5764,Thu,2014-02-13,FNT,Korea DPR,New Zealand,1,0,11.0,1940.0,1938.0,0.0,19.0,1815.0,1819.0,0.0,1,0,4.0,0.3333333333333333,0,1,1.0,2.6666666666666665
5765,Thu,2014-02-13,WWQ,Norway,Greece,5,0,12.0,1915.0,1902.0,1.0,67.0,1376.0,1376.0,-1.0,5,0,1.6666666666666667,0.6666666666666666,0,5,0.3333333333333333,5.0
5766,Thu,2014-02-13,WWQ,Turkey,Ukraine,0,1,61.0,1410.0,1410.0,-2.0,24.0,1714.0,1728.0,0.0,0,1,1.0,4.333333333333333,1,0,4.0,1.3333333333333333
5767,Thu,2014-02-13,WWQ,Greece,Norway,0,5,67.0,1376.0,1376.0,-1.0,12.0,1915.0,1902.0,1.0,0,5,0.3333333333333333,5.0,5,0,1.6666666666666667,0.6666666666666666
5768,Thu,2014-02-13,FNT,China PR,Mexico,3,1,16.0,1866.0,1871.0,-1.0,26.0,1700.0,1698.0,1.0,3,1,0.3333333333333333,1.6666666666666667,1,3,1.0,1.3333333333333333
5769,Thu,2014-02-13,WWQ,Czech Republic,Italy,1,6,29.0,1669.0,1668.0,2.0,15.0,1868.0,1859.0,1.0,1,6,0.6666666666666666,1.0,6,1,0.3333333333333333,1.3333333333333333
5770,Fri,2014-02-14,AWC,Morocco,Algeria,0,2,79.0,1300.0,1300.0,0.0,84.0,1271.0,1271.0,-1.0,0,2,0.0,0.0,2,0,1.3333333333333333,0.6666666666666666
5771,Fri,2014-02-14,AWC,Zambia,Tanzania,2,1,116.0,1119.0,1119.0,-2.0,133.0,976.0,976.0,-2.0,2,1,1.0,3.0,1,2,0.6666666666666666,2.333333333333333
5772,Fri,2014-02-14,AWC,Algeria,Morocco,2,0,84.0,1271.0,1271.0,-1.0,79.0,1300.0,1300.0,0.0,2,0,1.3333333333333333,0.6666666666666666,0,2,0.0,0.0
5773,Fri,2014-02-14,AWC,Tanzania,Zambia,1,2,133.0,976.0,976.0,-2.0,116.0,1119.0,1119.0,-2.0,1,2,0.6666666666666666,2.333333333333333,2,1,1.0,3.0
5774,Fri,2014-02-14,FRW,Russia,United States,0,8,25.0,1713.0,1713.0,0.0,1.0,2101.0,2123.0,0.0,0,8,1.0,1.0,8,0,1.0,0.6666666666666666
5775,Fri,2014-02-14,FRW,United States,Russia,8,0,1.0,2101.0,2123.0,0.0,25.0,1713.0,1713.0,0.0,8,0,1.0,0.6666666666666666,0,8,1.0,1.0
5776,Sat,2014-02-15,FNT,New Zealand,Mexico,1,2,19.0,1815.0,1819.0,0.0,26.0,1700.0,1698.0,1.0,1,2,0.6666666666666666,1.6666666666666667,2,1,1.3333333333333333,1.0
5777,Sat,2014-02-15,FNT,Mexico,New Zealand,2,1,26.0,1700.0,1698.0,1.0,19.0,1815.0,1819.0,0.0,2,1,1.3333333333333333,1.0,1,2,0.6666666666666666,1.6666666666666667
5778,Sat,2014-02-15,FNT,China PR,Korea DPR,1,0,16.0,1866.0,1871.0,-1.0,11.0,1940.0,1938.0,0.0,1,0,1.3333333333333333,1.3333333333333333,0,1,2.0,0.3333333333333333
5779,Sat,2014-02-15,AWC,Mali,Côte d'Ivoire,0,4,85.0,1267.0,1267.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,4.0,0,0,0.0,0.0
5780,Sat,2014-02-15,AWC,Côte d'Ivoire,Mali,4,0,0.0,0.0,0.0,0.0,85.0,1267.0,1267.0,0.0,0,0,0.0,0.0,0,4,0.0,4.0
5781,Sat,2014-02-15,FNT,Korea DPR,China PR,0,1,11.0,1940.0,1938.0,0.0,16.0,1866.0,1871.0,-1.0,0,1,2.0,0.3333333333333333,1,0,1.3333333333333333,1.3333333333333333
5782,Sat,2014-02-15,AWC,Ghana,Burkina Faso,3,0,51.0,1452.0,1452.0,-1.0,122.0,1062.0,1062.0,-2.0,3,0,1.3333333333333333,0.3333333333333333,0,3,0.0,0.0
5783,Sat,2014-02-15,AWC,Burkina Faso,Ghana,0,3,122.0,1062.0,1062.0,-2.0,51.0,1452.0,1452.0,-1.0,0,3,0.0,0.0,3,0,1.3333333333333333,0.3333333333333333
5784,Sun,2014-02-16,AWC,Kenya,Rwanda,0,1,138.0,921.0,921.0,-3.0,140.0,896.0,896.0,-3.0,0,1,0.6666666666666666,3.333333333333333,1,0,0.0,0.0
5785,Sun,2014-02-16,AWC,Rwanda,Kenya,1,0,140.0,896.0,896.0,-3.0,138.0,921.0,921.0,-3.0,1,0,0.0,0.0,0,1,0.6666666666666666,3.333333333333333
5786,Fri,2014-02-28,AWC,Côte d'Ivoire,Mali,1,0,0.0,0.0,0.0,0.0,85.0,1267.0,1267.0,0.0,0,0,0.0,0.0,0,1,0.0,4.0
5787,Fri,2014-02-28,AWC,Mali,Côte d'Ivoire,0,1,85.0,1267.0,1267.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,4.0,0,0,0.0,0.0
5788,Fri,2014-02-28,AWC,Tanzania,Zambia,1,1,133.0,976.0,976.0,-2.0,116.0,1119.0,1119.0,-2.0,1,1,0.6666666666666666,2.333333333333333,1,1,1.3333333333333333,2.333333333333333
5789,Fri,2014-02-28,AWC,Zambia,Tanzania,1,1,116.0,1119.0,1119.0,-2.0,133.0,976.0,976.0,-2.0,1,1,1.3333333333333333,2.333333333333333,1,1,0.6666666666666666,2.333333333333333
5790,Mon,2014-03-03,FRW,Northern Ireland,Estonia,1,0,59.0,1420.0,1398.0,2.0,99.0,1211.0,1213.0,-1.0,1,0,0.3333333333333333,1.6666666666666667,0,1,3.333333333333333,2.6666666666666665
5791,Mon,2014-03-03,FRW,Estonia,Northern Ireland,0,1,99.0,1211.0,1213.0,-1.0,59.0,1420.0,1398.0,2.0,0,1,3.333333333333333,2.6666666666666665,1,0,0.3333333333333333,1.6666666666666667
5792,Sat,2014-03-05,FRW,Côte d'Ivoire,Algeria,2,1,0.0,0.0,0.0,0.0,84.0,1271.0,1271.0,-1.0,0,0,0.0,0.0,1,2,2.0,0.6666666666666666
5793,Sat,2014-03-05,FRW,Algeria,Côte d'Ivoire,1,2,84.0,1271.0,1271.0,-1.0,0.0,0.0,0.0,0.0,1,2,2.0,0.6666666666666666,0,0,0.0,0.0
5794,Tue,2014-03-06,WCC,Haiti,Cuba,1,0,72.0,1349.0,1349.0,1.0,93.0,1224.0,1224.0,0.0,1,0,2.0,1.3333333333333333,0,1,0.6666666666666666,1.6666666666666667
5795,Tue,2014-03-06,WCC,Cuba,Haiti,0,1,93.0,1224.0,1224.0,0.0,72.0,1349.0,1349.0,1.0,0,1,0.6666666666666666,1.6666666666666667,1,0,2.0,1.3333333333333333
5796,Sun,2014-03-08,FRW,Sweden,England,0,4,9.0,1962.0,1976.0,0.0,3.0,2049.0,2021.0,1.0,0,4,2.333333333333333,0.3333333333333333,4,0,1.3333333333333333,1.3333333333333333
5797,Sun,2014-03-08,FRW,Wales,Scotland,1,1,33.0,1663.0,1670.0,-4.0,20.0,1812.0,1810.0,0.0,1,1,1.3333333333333333,1.0,1,1,1.3333333333333333,2.6666666666666665
5798,Sun,2014-03-08,FRW,Scotland,Wales,1,1,20.0,1812.0,1810.0,0.0,33.0,1663.0,1670.0,-4.0,1,1,1.3333333333333333,2.6666666666666665,1,1,1.3333333333333333,1.0
5799,Sun,2014-03-08,FRW,England,Sweden,4,0,3.0,2049.0,2021.0,1.0,9.0,1962.0,1976.0,0.0,4,0,1.3333333333333333,1.3333333333333333,0,4,2.333333333333333,0.3333333333333333
5800,Thu,2014-03-13,SAW,Bolivia,Chile,0,2,92.0,1232.0,1232.0,-1.0,39.0,1589.0,1601.0,-1.0,0,2,1.6666666666666667,2.6666666666666665,2,0,1.6666666666666667,2.6666666666666665
5801,Thu,2014-03-13,SAW,Chile,Bolivia,2,0,39.0,1589.0,1601.0,-1.0,92.0,1232.0,1232.0,-1.0,2,0,1.6666666666666667,2.6666666666666665,0,2,1.6666666666666667,2.6666666666666665
5802,Fri,2014-03-14,SAW,Argentina,Brazil,0,0,37.0,1626.0,1631.0,-1.0,10.0,1944.0,1964.0,0.0,0,0,1.0,2.0,0,0,2.6666666666666665,0.3333333333333333
5803,Fri,2014-03-14,SAW,Brazil,Argentina,0,0,10.0,1944.0,1964.0,0.0,37.0,1626.0,1631.0,-1.0,0,0,2.6666666666666665,0.3333333333333333,0,0,1.0,2.0
5804,Sat,2014-03-15,SAW,Venezuela,Chile,0,0,58.0,1421.0,1421.0,-1.0,39.0,1589.0,1601.0,-1.0,0,0,2.6666666666666665,2.6666666666666665,0,0,2.0,2.6666666666666665
5805,Sat,2014-03-15,SAW,Chile,Venezuela,0,0,39.0,1589.0,1601.0,-1.0,58.0,1421.0,1421.0,-1.0,0,0,2.0,2.6666666666666665,0,0,2.6666666666666665,2.6666666666666665
5806,Sun,2014-03-16,SAW,Brazil,Venezuela,2,0,10.0,1944.0,1964.0,0.0,58.0,1421.0,1421.0,-1.0,2,0,1.6666666666666667,0.0,0,2,1.6666666666666667,2.333333333333333
5807,Sun,2014-03-16,SAW,Venezuela,Brazil,0,2,58.0,1421.0,1421.0,-1.0,10.0,1944.0,1964.0,0.0,0,2,1.6666666666666667,2.333333333333333,2,0,1.6666666666666667,0.0
5808,Mon,2014-03-17,SAW,Chile,Argentina,1,2,39.0,1589.0,1601.0,-1.0,37.0,1626.0,1631.0,-1.0,1,2,0.6666666666666666,1.6666666666666667,2,1,1.0,1.3333333333333333
5809,Mon,2014-03-17,SAW,Argentina,Chile,2,1,37.0,1626.0,1631.0,-1.0,39.0,1589.0,1601.0,-1.0,2,1,1.0,1.3333333333333333,1,2,0.6666666666666666,1.6666666666666667
5810,Fri,2014-03-21,FRW,Ghana,Namibia,3,1,51.0,1452.0,1452.0,-1.0,128.0,1006.0,1006.0,-2.0,3,1,2.0,0.0,1,3,2.333333333333333,2.333333333333333
5811,Fri,2014-03-21,FRW,Namibia,Ghana,1,3,128.0,1006.0,1006.0,-2.0,51.0,1452.0,1452.0,-1.0,1,3,2.333333333333333,2.333333333333333,3,1,2.0,0.0
5812,Tue,2014-03-25,FRW,Namibia,Ghana,0,3,128.0,1006.0,1006.0,-2.0,51.0,1452.0,1452.0,-1.0,0,3,2.6666666666666665,2.6666666666666665,3,0,3.0,0.3333333333333333
5813,Tue,2014-03-25,FRW,Ghana,Namibia,3,0,51.0,1452.0,1452.0,-1.0,128.0,1006.0,1006.0,-2.0,3,0,3.0,0.3333333333333333,0,3,2.6666666666666665,2.6666666666666665
5814,Sun,2014-03-30,FRW,Ethiopia,Namibia,1,0,117.0,1117.0,1117.0,-1.0,128.0,1006.0,1006.0,-2.0,1,0,1.6666666666666667,1.6666666666666667,0,1,2.0,2.0
5815,Sun,2014-03-30,FRW,Namibia,Ethiopia,0,1,128.0,1006.0,1006.0,-2.0,117.0,1117.0,1117.0,-1.0,0,1,2.0,2.0,1,0,1.6666666666666667,1.6666666666666667
5816,Fri,2014-04-04,WWQ,Wales,Turkey,5,1,33.0,1663.0,1670.0,-4.0,61.0,1410.0,1410.0,-2.0,5,1,1.6666666666666667,0.6666666666666666,1,5,1.0,2.0
5817,Fri,2014-04-04,WWQ,Turkey,Wales,1,5,61.0,1410.0,1410.0,-2.0,33.0,1663.0,1670.0,-4.0,1,5,1.0,2.0,5,1,1.6666666666666667,0.6666666666666666
5818,Sat,2014-04-10,FRW,Namibia,Algeria,3,1,128.0,1006.0,1006.0,-2.0,84.0,1271.0,1271.0,-1.0,3,1,0.3333333333333333,2.333333333333333,1,3,2.0,0.6666666666666666
5819,Sat,2014-04-10,FRW,Zambia,Cameroon,0,0,116.0,1119.0,1119.0,-2.0,46.0,1499.0,1499.0,0.0,0,0,1.3333333333333333,1.3333333333333333,0,0,1.0,1.6666666666666667
5820,Sat,2014-04-10,FRW,Algeria,Namibia,1,3,84.0,1271.0,1271.0,-1.0,128.0,1006.0,1006.0,-2.0,1,3,2.0,0.6666666666666666,3,1,0.3333333333333333,2.333333333333333
5821,Sat,2014-04-10,FRW,Cameroon,Zambia,0,0,46.0,1499.0,1499.0,0.0,116.0,1119.0,1119.0,-2.0,0,0,1.0,1.6666666666666667,0,0,1.3333333333333333,1.3333333333333333
5822,Tue,2014-04-15,WWC,Palestine,Qatar,4,0,111.0,1152.0,1167.0,-5.0,0.0,0.0,0.0,0.0,4,0,0.3333333333333333,5.333333333333333,0,0,0.0,0.0
5823,Tue,2014-04-15,WWC,Bahrain,Jordan,0,5,82.0,1274.0,1278.0,-82.0,54.0,1440.0,1442.0,-2.0,0,5,1.6666666666666667,4.0,5,0,0.3333333333333333,3.333333333333333
5824,Tue,2014-04-15,WWC,Qatar,Palestine,0,4,0.0,0.0,0.0,0.0,111.0,1152.0,1167.0,-5.0,0,0,0.0,0.0,4,0,0.3333333333333333,5.333333333333333
5825,Tue,2014-04-15,WWC,Jordan,Bahrain,5,0,54.0,1440.0,1442.0,-2.0,82.0,1274.0,1278.0,-82.0,5,0,0.3333333333333333,3.333333333333333,0,5,1.6666666666666667,4.0
5826,Thu,2014-04-17,WWC,Qatar,Jordan,0,7,0.0,0.0,0.0,0.0,54.0,1440.0,1442.0,-2.0,0,0,0.0,0.0,7,0,2.0,2.0
5827,Thu,2014-04-17,WWC,Jordan,Qatar,7,0,54.0,1440.0,1442.0,-2.0,0.0,0.0,0.0,0.0,7,0,2.0,2.0,0,0,0.0,0.0
5828,Thu,2014-04-17,WWC,Palestine,Bahrain,4,0,111.0,1152.0,1167.0,-5.0,82.0,1274.0,1278.0,-82.0,4,0,1.6666666666666667,3.333333333333333,0,4,1.6666666666666667,3.0
5829,Thu,2014-04-17,WWC,Bahrain,Palestine,0,4,82.0,1274.0,1278.0,-82.0,111.0,1152.0,1167.0,-5.0,0,4,1.6666666666666667,3.0,4,0,1.6666666666666667,3.333333333333333
5830,Sat,2014-04-19,WWC,Palestine,Jordan,0,10,111.0,1152.0,1167.0,-5.0,54.0,1440.0,1442.0,-2.0,0,10,3.0,0.3333333333333333,10,0,4.0,1.3333333333333333
5831,Sat,2014-04-19,WWC,Qatar,Bahrain,2,8,0.0,0.0,0.0,0.0,82.0,1274.0,1278.0,-82.0,0,0,0.0,0.0,8,2,1.3333333333333333,3.333333333333333
5832,Sat,2014-04-19,WWC,Jordan,Palestine,10,0,54.0,1440.0,1442.0,-2.0,111.0,1152.0,1167.0,-5.0,10,0,4.0,1.3333333333333333,0,10,3.0,0.3333333333333333
5833,Sat,2014-04-19,WWC,Bahrain,Qatar,8,2,82.0,1274.0,1278.0,-82.0,0.0,0.0,0.0,0.0,8,2,1.3333333333333333,3.333333333333333,0,0,0.0,0.0
5834,Sat,2014-04-26,WWQ,Estonia,Czech Republic,0,6,99.0,1211.0,1213.0,-1.0,29.0,1669.0,1668.0,2.0,0,6,3.333333333333333,1.0,6,0,1.0,3.0
5835,Sat,2014-04-26,WWQ,Czech Republic,Estonia,6,0,29.0,1669.0,1668.0,2.0,99.0,1211.0,1213.0,-1.0,6,0,1.0,3.0,0,6,3.333333333333333,1.0
5836,Tue,2014-04-29,FRW,Cameroon,Nigeria,0,1,46.0,1499.0,1499.0,0.0,38.0,1599.0,1586.0,1.0,0,1,0.6666666666666666,0.6666666666666666,1,0,0.0,1.6666666666666667
