,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B,Score Difference,Points Difference,Result
9819,Fri,2018-02-03,ALC,Australia,Portugal,0,0,6.0,2003.0,1999.0,0.0,30.0,1668.0,1665.0,2.0,0,0,3.6666666666666665,1.0,0,0,0.6666666666666666,1.3333333333333333,0,335.0,1
9820,Fri,2018-02-03,CWC,Italy,Wales,3,0,15.0,1868.0,1859.0,1.0,33.0,1663.0,1670.0,-4.0,3,0,1.6666666666666667,0.3333333333333333,0,3,0.6666666666666666,0.3333333333333333,3,205.0,0
9821,Fri,2018-02-03,TWC,Poland,Latvia,2,0,28.0,1676.0,1656.0,6.0,93.0,1224.0,1224.0,0.0,2,0,4.333333333333333,0.3333333333333333,0,2,2.333333333333333,0.6666666666666666,2,452.0,0
9822,Fri,2018-02-03,ALC,Iceland,Japan,1,2,22.0,1806.0,1798.0,0.0,7.0,1991.0,1984.0,1.0,1,2,0.3333333333333333,2.6666666666666665,2,1,3.0,1.0,-1,-185.0,2
9823,Fri,2018-02-03,FRW,Paraguay,Uruguay,5,0,48.0,1494.0,1494.0,-1.0,74.0,1347.0,1347.0,0.0,5,0,4.333333333333333,1.6666666666666667,0,5,0.3333333333333333,3.0,5,147.0,0
9824,Fri,2018-02-03,ALC,Sweden,Korea Republic,1,1,9.0,1962.0,1976.0,0.0,14.0,1883.0,1880.0,0.0,1,1,2.6666666666666665,0.0,1,1,1.6666666666666667,1.3333333333333333,0,79.0,1
9825,Fri,2018-02-03,TWC,Romania,Northern Ireland,1,1,41.0,1551.0,1549.0,0.0,59.0,1420.0,1398.0,2.0,1,1,1.6666666666666667,2.333333333333333,1,1,1.3333333333333333,2.333333333333333,0,131.0,1
9826,Fri,2018-02-03,FRW,Uruguay,Paraguay,0,5,74.0,1347.0,1347.0,0.0,48.0,1494.0,1494.0,-1.0,0,5,0.3333333333333333,3.0,5,0,4.333333333333333,1.6666666666666667,-5,-147.0,2
9827,Fri,2018-02-03,SHC,United States,Germany,1,0,1.0,2101.0,2123.0,0.0,2.0,2072.0,2057.0,0.0,1,0,3.6666666666666665,0.6666666666666666,0,1,5.666666666666668,0.0,1,29.0,0
9828,Fri,2018-02-03,TWC,Mexico,Jordan,5,1,26.0,1700.0,1698.0,1.0,54.0,1440.0,1442.0,-2.0,5,1,1.3333333333333333,2.333333333333333,1,5,4.0,0.6666666666666666,4,260.0,0
9829,Fri,2018-02-03,TWC,Kazakhstan,France B,0,6,72.0,1349.0,1351.0,-1.0,0.0,0.0,0.0,0.0,0,6,0.3333333333333333,2.0,0,0,0.0,0.0,-6,1349.0,2
9830,Fri,2018-02-03,TWC,Northern Ireland,Romania,1,1,59.0,1420.0,1398.0,2.0,41.0,1551.0,1549.0,0.0,1,1,1.3333333333333333,2.333333333333333,1,1,1.6666666666666667,2.333333333333333,0,-131.0,1
9831,Fri,2018-02-03,CWC,Switzerland,Finland,4,0,18.0,1828.0,1832.0,0.0,32.0,1665.0,1672.0,-4.0,4,0,2.6666666666666665,1.0,0,4,2.0,1.3333333333333333,4,163.0,0
9832,Fri,2018-02-03,ALC,Netherlands,Denmark,3,2,8.0,1967.0,1987.0,-1.0,17.0,1840.0,1842.0,0.0,3,2,1.6666666666666667,0.6666666666666666,2,3,3.333333333333333,1.6666666666666667,1,127.0,0
9833,Fri,2018-02-03,CWC,Slovakia,Korea DPR,0,1,46.0,1499.0,1509.0,-1.0,11.0,1940.0,1938.0,0.0,0,1,1.0,1.3333333333333333,1,0,1.3333333333333333,0.0,-1,-441.0,2
9834,Fri,2018-02-03,CWC,Hungary,South Africa,0,1,45.0,1527.0,1524.0,-2.0,49.0,1485.0,1480.0,-1.0,0,1,0.6666666666666666,2.6666666666666665,1,0,0.6666666666666666,1.3333333333333333,-1,42.0,2
9835,Fri,2018-02-03,TWC,Jordan,Mexico,1,5,54.0,1440.0,1442.0,-2.0,26.0,1700.0,1698.0,1.0,1,5,4.0,0.6666666666666666,5,1,1.3333333333333333,2.333333333333333,-4,-260.0,2
9836,Fri,2018-02-03,CWC,Spain,Belgium,0,0,13.0,1913.0,1920.0,-1.0,20.0,1812.0,1803.0,1.0,0,0,2.6666666666666665,0.3333333333333333,0,0,2.6666666666666665,0.0,0,101.0,1
9837,Fri,2018-02-03,CWC,Czech Republic,Austria,0,2,29.0,1669.0,1668.0,2.0,23.0,1798.0,1797.0,0.0,0,2,1.6666666666666667,0.6666666666666666,2,0,0.6666666666666666,2.0,-2,-129.0,2
9838,Fri,2018-02-03,CWC,Finland,Switzerland,0,4,32.0,1665.0,1672.0,-4.0,18.0,1828.0,1832.0,0.0,0,4,2.0,1.3333333333333333,4,0,2.6666666666666665,1.0,-4,-163.0,2
9839,Fri,2018-02-03,TWC,Ukraine,Kosovo,2,0,24.0,1714.0,1728.0,0.0,123.0,1059.0,1035.0,0.0,2,0,2.0,0.3333333333333333,0,2,1.0,4.0,2,655.0,0
9840,Fri,2018-02-03,TWC,France B,Kazakhstan,6,0,0.0,0.0,0.0,0.0,72.0,1349.0,1351.0,-1.0,0,0,0.0,0.0,0,6,0.3333333333333333,2.0,6,-1349.0,0
9841,Fri,2018-02-03,ALC,Denmark,Netherlands,2,3,17.0,1840.0,1842.0,0.0,8.0,1967.0,1987.0,-1.0,2,3,3.333333333333333,1.6666666666666667,3,2,1.6666666666666667,0.6666666666666666,-1,-127.0,2
9842,Fri,2018-02-03,TWC,Kosovo,Ukraine,0,2,123.0,1059.0,1035.0,0.0,24.0,1714.0,1728.0,0.0,0,2,1.0,4.0,2,0,2.0,0.3333333333333333,-2,-655.0,2
9843,Fri,2018-02-03,ALC,Portugal,Australia,0,0,30.0,1668.0,1665.0,2.0,6.0,2003.0,1999.0,0.0,0,0,0.6666666666666666,1.3333333333333333,0,0,3.6666666666666665,1.0,0,-335.0,1
9844,Fri,2018-02-03,ALC,Korea Republic,Sweden,1,1,14.0,1883.0,1880.0,0.0,9.0,1962.0,1976.0,0.0,1,1,1.6666666666666667,1.3333333333333333,1,1,2.6666666666666665,0.0,0,-79.0,1
9845,Fri,2018-02-03,TWC,Latvia,Poland,0,2,93.0,1224.0,1224.0,0.0,28.0,1676.0,1656.0,6.0,0,2,2.333333333333333,0.6666666666666666,2,0,4.333333333333333,0.3333333333333333,-2,-452.0,2
9846,Fri,2018-02-03,ALC,Russia,Canada,0,1,25.0,1713.0,1713.0,0.0,5.0,2006.0,2006.0,0.0,0,1,0.0,1.0,1,0,3.333333333333333,1.6666666666666667,-1,-293.0,2
9847,Fri,2018-02-03,SHC,Germany,United States,0,1,2.0,2072.0,2057.0,0.0,1.0,2101.0,2123.0,0.0,0,1,5.666666666666668,0.0,1,0,3.6666666666666665,0.6666666666666666,-1,-29.0,2
9848,Fri,2018-02-03,CWC,Austria,Czech Republic,2,0,23.0,1798.0,1797.0,0.0,29.0,1669.0,1668.0,2.0,2,0,0.6666666666666666,2.0,0,2,1.6666666666666667,0.6666666666666666,2,129.0,0
9849,Fri,2018-02-03,CWC,Wales,Italy,0,3,33.0,1663.0,1670.0,-4.0,15.0,1868.0,1859.0,1.0,0,3,0.6666666666666666,0.3333333333333333,3,0,1.6666666666666667,0.3333333333333333,-3,-205.0,2
9850,Fri,2018-02-03,CWC,South Africa,Hungary,1,0,49.0,1485.0,1480.0,-1.0,45.0,1527.0,1524.0,-2.0,1,0,0.6666666666666666,1.3333333333333333,0,1,0.6666666666666666,2.6666666666666665,1,-42.0,0
9851,Fri,2018-02-03,ALC,Canada,Russia,1,0,5.0,2006.0,2006.0,0.0,25.0,1713.0,1713.0,0.0,1,0,3.333333333333333,1.6666666666666667,0,1,0.0,1.0,1,293.0,0
9852,Mon,2018-02-07,AWC,Cambodia,Malaysia,0,4,0.0,0.0,0.0,0.0,90.0,1243.0,1243.0,-1.0,0,0,0.0,0.0,4,0,0.3333333333333333,4.0,-4,-1243.0,2
9853,Mon,2018-02-07,AWC,Thailand,Timor-Leste,8,0,34.0,1658.0,1670.0,-5.0,0.0,0.0,0.0,0.0,8,0,1.3333333333333333,1.0,0,0,0.0,0.0,8,1658.0,0
9854,Mon,2018-02-07,AWC,Timor-Leste,Thailand,0,8,0.0,0.0,0.0,0.0,34.0,1658.0,1670.0,-5.0,0,0,0.0,0.0,8,0,1.3333333333333333,1.0,-8,-1658.0,2
9855,Mon,2018-02-07,AWC,Malaysia,Cambodia,4,0,90.0,1243.0,1243.0,-1.0,0.0,0.0,0.0,0.0,4,0,0.3333333333333333,4.0,0,0,0.0,0.0,4,1243.0,0
9856,Thu,2018-02-08,TON,Japan,Australia,0,2,7.0,1991.0,1984.0,1.0,6.0,2003.0,1999.0,0.0,0,2,3.0,1.3333333333333333,2,0,2.6666666666666665,0.3333333333333333,-2,-12.0,2
9857,Thu,2018-02-08,TON,Australia,Japan,2,0,6.0,2003.0,1999.0,0.0,7.0,1991.0,1984.0,1.0,2,0,2.6666666666666665,0.3333333333333333,0,2,3.0,1.3333333333333333,2,12.0,0
9858,Sun,2018-02-09,FRW,Brazil,Canada,0,1,10.0,1944.0,1964.0,0.0,5.0,2006.0,2006.0,0.0,0,1,3.0,0.6666666666666666,1,0,1.6666666666666667,1.6666666666666667,-1,-62.0,2
9859,Sun,2018-02-09,WWQ,Trinidad and T…,Bermuda,3,0,60.0,1414.0,1414.0,-2.0,131.0,987.0,987.0,-2.0,3,0,1.3333333333333333,2.6666666666666665,0,3,1.0,6.333333333333332,3,427.0,0
9860,Sun,2018-02-09,WWQ,Bermuda,Trinidad and T…,0,3,131.0,987.0,987.0,-2.0,60.0,1414.0,1414.0,-2.0,0,3,1.0,6.333333333333332,3,0,1.3333333333333333,2.6666666666666665,-3,-427.0,2
9861,Sun,2018-02-09,FRW,North Macedonia,Kosovo,0,2,124.0,1056.0,1056.0,-3.0,123.0,1059.0,1035.0,0.0,0,2,1.0,7.333333333333332,2,0,0.3333333333333333,3.6666666666666665,-2,-3.0,2
9862,Sun,2018-02-09,BWC,Latvia,Estonia,2,0,93.0,1224.0,1224.0,0.0,99.0,1211.0,1213.0,-1.0,2,0,2.0,1.0,0,2,1.0,2.333333333333333,2,13.0,0
9863,Sun,2018-02-09,BWC,Estonia,Latvia,0,2,99.0,1211.0,1213.0,-1.0,93.0,1224.0,1224.0,0.0,0,2,1.0,2.333333333333333,2,0,2.0,1.0,-2,-13.0,2
9864,Sun,2018-02-09,FRW,Canada,Brazil,1,0,5.0,2006.0,2006.0,0.0,10.0,1944.0,1964.0,0.0,1,0,1.6666666666666667,1.6666666666666667,0,1,3.0,0.6666666666666666,1,62.0,0
9865,Sun,2018-02-09,FRW,Kosovo,North Macedonia,2,0,123.0,1059.0,1035.0,0.0,124.0,1056.0,1056.0,-3.0,2,0,0.3333333333333333,3.6666666666666665,0,2,1.0,7.333333333333332,2,3.0,0
9866,Wed,2018-02-14,FRW,Ghana,Côte d'Ivoire,0,1,51.0,1452.0,1452.0,-1.0,0.0,0.0,0.0,0.0,0,1,1.6666666666666667,5.0,0,0,0.0,0.0,-1,1452.0,2
9867,Wed,2018-02-14,FRW,Côte d'Ivoire,Ghana,1,0,0.0,0.0,0.0,0.0,51.0,1452.0,1452.0,-1.0,0,0,0.0,0.0,0,1,1.6666666666666667,5.0,1,-1452.0,0
9868,Wed,2018-02-14,FRW,Burkina Faso,Niger,5,1,122.0,1062.0,1062.0,-2.0,0.0,0.0,0.0,0.0,5,1,1.0,2.0,0,0,0.0,0.0,4,1062.0,0
9869,Wed,2018-02-14,FRW,Niger,Burkina Faso,1,5,0.0,0.0,0.0,0.0,122.0,1062.0,1062.0,-2.0,0,0,0.0,0.0,5,1,1.0,2.0,-4,-1062.0,2
9870,Thu,2018-02-15,FRW,Nigeria,Mali,1,0,38.0,1599.0,1586.0,1.0,85.0,1267.0,1267.0,0.0,1,0,1.0,0.0,0,1,3.0,2.0,1,332.0,0
9871,Thu,2018-02-15,FRW,Senegal,Togo,6,0,88.0,1245.0,1245.0,-1.0,0.0,0.0,0.0,0.0,6,0,0.6666666666666666,1.0,0,0,0.0,0.0,6,1245.0,0
9872,Thu,2018-02-15,FRW,Mali,Nigeria,0,1,85.0,1267.0,1267.0,0.0,38.0,1599.0,1586.0,1.0,0,1,3.0,2.0,1,0,1.0,0.0,-1,-332.0,2
9873,Thu,2018-02-15,FRW,Togo,Senegal,0,6,0.0,0.0,0.0,0.0,88.0,1245.0,1245.0,-1.0,0,0,0.0,0.0,6,0,0.6666666666666666,1.0,-6,-1245.0,2
9874,Fri,2018-02-16,FRW,Burkina Faso,Côte d'Ivoire,1,1,122.0,1062.0,1062.0,-2.0,0.0,0.0,0.0,0.0,1,1,2.6666666666666665,2.333333333333333,0,0,0.0,0.0,0,1062.0,1
9875,Fri,2018-02-16,FRW,Niger,Ghana,0,9,0.0,0.0,0.0,0.0,51.0,1452.0,1452.0,-1.0,0,0,0.0,0.0,9,0,0.3333333333333333,5.333333333333333,-9,-1452.0,2
9876,Fri,2018-02-16,FRW,Côte d'Ivoire,Burkina Faso,1,1,0.0,0.0,0.0,0.0,122.0,1062.0,1062.0,-2.0,0,0,0.0,0.0,1,1,2.6666666666666665,2.333333333333333,0,-1062.0,1
9877,Fri,2018-02-16,FRW,Ghana,Niger,9,0,51.0,1452.0,1452.0,-1.0,0.0,0.0,0.0,0.0,9,0,0.3333333333333333,5.333333333333333,0,0,0.0,0.0,9,1452.0,0
9878,Sat,2018-02-17,FRW,Nigeria,Senegal,3,0,38.0,1599.0,1586.0,1.0,88.0,1245.0,1245.0,-1.0,3,0,1.0,0.0,0,3,2.333333333333333,1.0,3,354.0,0
9879,Sat,2018-02-17,FRW,Mali,Togo,8,0,85.0,1267.0,1267.0,0.0,0.0,0.0,0.0,0.0,8,0,2.0,2.0,0,0,0.0,0.0,8,1267.0,0
9880,Sat,2018-02-17,FRW,Senegal,Nigeria,0,3,88.0,1245.0,1245.0,-1.0,38.0,1599.0,1586.0,1.0,0,3,2.333333333333333,1.0,3,0,1.0,0.0,-3,-354.0,2
9881,Sat,2018-02-17,FRW,Togo,Mali,0,8,0.0,0.0,0.0,0.0,85.0,1267.0,1267.0,0.0,0,0,0.0,0.0,8,0,2.0,2.0,-8,-1267.0,2
9882,Sun,2018-02-18,FRW,Ghana,Burkina Faso,4,1,51.0,1452.0,1452.0,-1.0,122.0,1062.0,1062.0,-2.0,4,1,3.333333333333333,2.6666666666666665,1,4,2.333333333333333,1.0,3,390.0,0
9883,Sun,2018-02-18,FRW,Burkina Faso,Ghana,1,4,122.0,1062.0,1062.0,-2.0,51.0,1452.0,1452.0,-1.0,1,4,2.333333333333333,1.0,4,1,3.333333333333333,2.6666666666666665,-3,-390.0,2
9884,Mon,2018-02-19,FRW,Mali,Senegal,1,0,85.0,1267.0,1267.0,0.0,88.0,1245.0,1245.0,-1.0,1,0,4.333333333333333,1.0,0,1,2.0,1.6666666666666667,1,22.0,0
9885,Mon,2018-02-19,FRW,Senegal,Mali,0,1,88.0,1245.0,1245.0,-1.0,85.0,1267.0,1267.0,0.0,0,1,2.0,1.6666666666666667,1,0,4.333333333333333,1.0,-1,-22.0,2
9886,Mon,2018-02-19,FRW,Nigeria,Togo,3,1,38.0,1599.0,1586.0,1.0,0.0,0.0,0.0,0.0,3,1,1.3333333333333333,0.0,0,0,0.0,0.0,2,1599.0,0
9887,Mon,2018-02-19,FRW,Togo,Nigeria,1,3,0.0,0.0,0.0,0.0,38.0,1599.0,1586.0,1.0,0,0,0.0,0.0,3,1,1.3333333333333333,0.0,-2,-1599.0,2
9888,Wed,2018-02-28,CWC,Austria,Spain,0,2,23.0,1798.0,1797.0,0.0,13.0,1913.0,1920.0,-1.0,0,2,1.3333333333333333,1.3333333333333333,2,0,2.0,0.0,-2,-115.0,2
9889,Wed,2018-02-28,ALC,Canada,Sweden,1,3,5.0,2006.0,2006.0,0.0,9.0,1962.0,1976.0,0.0,1,3,1.6666666666666667,0.6666666666666666,3,1,1.3333333333333333,0.3333333333333333,-2,44.0,2
9890,Wed,2018-02-28,TWC,Romania,Ukraine,0,0,41.0,1551.0,1549.0,0.0,24.0,1714.0,1728.0,0.0,0,0,1.3333333333333333,1.6666666666666667,0,0,2.333333333333333,0.0,0,-163.0,1
9891,Wed,2018-02-28,TWC,Northern Ireland,Kazakhstan,2,0,59.0,1420.0,1398.0,2.0,72.0,1349.0,1351.0,-1.0,2,0,1.3333333333333333,1.3333333333333333,0,2,0.0,4.0,2,71.0,0
9892,Wed,2018-02-28,ALC,Sweden,Canada,3,1,9.0,1962.0,1976.0,0.0,5.0,2006.0,2006.0,0.0,3,1,1.3333333333333333,0.3333333333333333,1,3,1.6666666666666667,0.6666666666666666,2,-44.0,0
9893,Wed,2018-02-28,ALC,China PR,Portugal,1,2,16.0,1866.0,1871.0,-1.0,30.0,1668.0,1665.0,2.0,1,2,1.3333333333333333,1.0,2,1,0.6666666666666666,1.0,-1,198.0,2
9894,Wed,2018-02-28,FRW,Montenegro,Croatia,0,5,97.0,1214.0,1220.0,-1.0,56.0,1433.0,1446.0,-5.0,0,5,2.6666666666666665,1.3333333333333333,5,0,0.6666666666666666,2.6666666666666665,-5,-219.0,2
9895,Wed,2018-02-28,ALC,Australia,Norway,4,3,6.0,2003.0,1999.0,0.0,12.0,1915.0,1902.0,1.0,4,3,2.333333333333333,0.3333333333333333,3,4,2.333333333333333,0.3333333333333333,1,88.0,0
9896,Wed,2018-02-28,FRW,Croatia,Montenegro,5,0,56.0,1433.0,1446.0,-5.0,97.0,1214.0,1220.0,-1.0,5,0,0.6666666666666666,2.6666666666666665,0,5,2.6666666666666665,1.3333333333333333,5,219.0,0
9897,Wed,2018-02-28,TWC,France B,Kosovo,6,0,0.0,0.0,0.0,0.0,123.0,1059.0,1035.0,0.0,0,0,0.0,0.0,0,6,1.0,1.6666666666666667,6,-1059.0,0
9898,Wed,2018-02-28,CWC,South Africa,Slovakia,0,0,49.0,1485.0,1480.0,-1.0,46.0,1499.0,1509.0,-1.0,0,0,0.3333333333333333,1.0,0,0,0.6666666666666666,0.6666666666666666,0,-14.0,1
9899,Wed,2018-02-28,TWC,Kazakhstan,Northern Ireland,0,2,72.0,1349.0,1351.0,-1.0,59.0,1420.0,1398.0,2.0,0,2,0.0,4.0,2,0,1.3333333333333333,1.3333333333333333,-2,-71.0,2
9900,Wed,2018-02-28,TWC,Mexico,Latvia,5,0,26.0,1700.0,1698.0,1.0,93.0,1224.0,1224.0,0.0,5,0,2.333333333333333,1.6666666666666667,0,5,2.0,0.6666666666666666,5,476.0,0
9901,Wed,2018-02-28,TWC,Poland,Jordan,2,0,28.0,1676.0,1656.0,6.0,54.0,1440.0,1442.0,-2.0,2,0,3.6666666666666665,0.3333333333333333,0,2,2.6666666666666665,2.0,2,236.0,0
9902,Wed,2018-02-28,CWC,Italy,Switzerland,3,0,15.0,1868.0,1859.0,1.0,18.0,1828.0,1832.0,0.0,3,0,1.6666666666666667,0.3333333333333333,0,3,4.0,0.3333333333333333,3,40.0,0
9903,Wed,2018-02-28,CWC,Wales,Finland,1,0,33.0,1663.0,1670.0,-4.0,32.0,1665.0,1672.0,-4.0,1,0,0.6666666666666666,1.0,0,1,1.3333333333333333,1.3333333333333333,1,-2.0,0
9904,Wed,2018-02-28,CWC,Belgium,Czech Republic,1,2,20.0,1812.0,1803.0,1.0,29.0,1669.0,1668.0,2.0,1,2,2.333333333333333,0.0,2,1,1.6666666666666667,1.0,-1,143.0,2
9905,Wed,2018-02-28,ALC,Korea Republic,Russia,3,1,14.0,1883.0,1880.0,0.0,25.0,1713.0,1713.0,0.0,3,1,0.6666666666666666,1.6666666666666667,1,3,0.0,0.6666666666666666,2,170.0,0
9906,Wed,2018-02-28,CWC,Hungary,Korea DPR,0,2,45.0,1527.0,1524.0,-2.0,11.0,1940.0,1938.0,0.0,0,2,0.0,2.333333333333333,2,0,1.3333333333333333,0.0,-2,-413.0,2
9907,Wed,2018-02-28,ALC,Norway,Australia,3,4,12.0,1915.0,1902.0,1.0,6.0,2003.0,1999.0,0.0,3,4,2.333333333333333,0.3333333333333333,4,3,2.333333333333333,0.3333333333333333,-1,-88.0,2
9908,Wed,2018-02-28,ALC,Japan,Netherlands,2,6,7.0,1991.0,1984.0,1.0,8.0,1967.0,1987.0,-1.0,2,6,3.0,1.3333333333333333,6,2,1.0,1.3333333333333333,-4,24.0,2
9909,Wed,2018-02-28,ALC,Russia,Korea Republic,1,3,25.0,1713.0,1713.0,0.0,14.0,1883.0,1880.0,0.0,1,3,0.0,0.6666666666666666,3,1,0.6666666666666666,1.6666666666666667,-2,-170.0,2
9910,Wed,2018-02-28,TWC,Latvia,Mexico,0,5,93.0,1224.0,1224.0,0.0,26.0,1700.0,1698.0,1.0,0,5,2.0,0.6666666666666666,5,0,2.333333333333333,1.6666666666666667,-5,-476.0,2
9911,Wed,2018-02-28,CWC,Korea DPR,Hungary,2,0,11.0,1940.0,1938.0,0.0,45.0,1527.0,1524.0,-2.0,2,0,1.3333333333333333,0.0,0,2,0.0,2.333333333333333,2,413.0,0
9912,Wed,2018-02-28,TWC,Kosovo,France B,0,6,123.0,1059.0,1035.0,0.0,0.0,0.0,0.0,0.0,0,6,1.0,1.6666666666666667,0,0,0.0,0.0,-6,1059.0,2
9913,Wed,2018-02-28,TWC,Ukraine,Romania,0,0,24.0,1714.0,1728.0,0.0,41.0,1551.0,1549.0,0.0,0,0,2.333333333333333,0.0,0,0,1.3333333333333333,1.6666666666666667,0,163.0,1
9914,Wed,2018-02-28,ALC,Denmark,Iceland,0,0,17.0,1840.0,1842.0,0.0,22.0,1806.0,1798.0,0.0,0,0,2.6666666666666665,2.6666666666666665,0,0,0.6666666666666666,2.0,0,34.0,1
9915,Wed,2018-02-28,ALC,Portugal,China PR,2,1,30.0,1668.0,1665.0,2.0,16.0,1866.0,1871.0,-1.0,2,1,0.6666666666666666,1.0,1,2,1.3333333333333333,1.0,1,-198.0,0
9916,Wed,2018-02-28,CWC,Slovakia,South Africa,0,0,46.0,1499.0,1509.0,-1.0,49.0,1485.0,1480.0,-1.0,0,0,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,1.0,0,14.0,1
9917,Wed,2018-02-28,CWC,Czech Republic,Belgium,2,1,29.0,1669.0,1668.0,2.0,20.0,1812.0,1803.0,1.0,2,1,1.6666666666666667,1.0,1,2,2.333333333333333,0.0,1,-143.0,0
9918,Wed,2018-02-28,CWC,Finland,Wales,0,1,32.0,1665.0,1672.0,-4.0,33.0,1663.0,1670.0,-4.0,0,1,1.3333333333333333,1.3333333333333333,1,0,0.6666666666666666,1.0,-1,2.0,2
9919,Wed,2018-02-28,TWC,Jordan,Poland,0,2,54.0,1440.0,1442.0,-2.0,28.0,1676.0,1656.0,6.0,0,2,2.6666666666666665,2.0,2,0,3.6666666666666665,0.3333333333333333,-2,-236.0,2
9920,Wed,2018-02-28,CWC,Switzerland,Italy,0,3,18.0,1828.0,1832.0,0.0,15.0,1868.0,1859.0,1.0,0,3,4.0,0.3333333333333333,3,0,1.6666666666666667,0.3333333333333333,-3,-40.0,2
9921,Wed,2018-02-28,ALC,Iceland,Denmark,0,0,22.0,1806.0,1798.0,0.0,17.0,1840.0,1842.0,0.0,0,0,0.6666666666666666,2.0,0,0,2.6666666666666665,2.6666666666666665,0,-34.0,1
9922,Wed,2018-02-28,CWC,Spain,Austria,2,0,13.0,1913.0,1920.0,-1.0,23.0,1798.0,1797.0,0.0,2,0,2.0,0.0,0,2,1.3333333333333333,1.3333333333333333,2,115.0,0
9923,Wed,2018-02-28,FRW,Paraguay,Uruguay,2,0,48.0,1494.0,1494.0,-1.0,74.0,1347.0,1347.0,0.0,2,0,6.0,1.3333333333333333,0,2,0.3333333333333333,4.0,2,147.0,0
9924,Wed,2018-02-28,FRW,Uruguay,Paraguay,0,2,74.0,1347.0,1347.0,0.0,48.0,1494.0,1494.0,-1.0,0,2,0.3333333333333333,4.0,2,0,6.0,1.3333333333333333,-2,-147.0,2
9925,Wed,2018-02-28,ALC,Netherlands,Japan,6,2,8.0,1967.0,1987.0,-1.0,7.0,1991.0,1984.0,1.0,6,2,1.0,1.3333333333333333,2,6,3.0,1.3333333333333333,4,-24.0,0
9926,Sat,2018-03-03,FRW,Scotland,New Zealand,2,0,20.0,1812.0,1810.0,0.0,19.0,1815.0,1819.0,0.0,2,0,0.0,2.6666666666666665,0,2,4.333333333333333,0.0,2,-3.0,0
9927,Sat,2018-03-03,FRW,Montenegro,Bosnia-Herzegovina,1,2,97.0,1214.0,1220.0,-1.0,68.0,1374.0,1370.0,-1.0,1,2,2.333333333333333,2.333333333333333,2,1,0.3333333333333333,1.6666666666666667,-1,-160.0,2
9928,Sat,2018-03-03,FRW,New Zealand,Scotland,0,2,19.0,1815.0,1819.0,0.0,20.0,1812.0,1810.0,0.0,0,2,4.333333333333333,0.0,2,0,0.0,2.6666666666666665,-2,3.0,2
9929,Sat,2018-03-03,FRW,Bosnia-Herzegovina,Montenegro,2,1,68.0,1374.0,1370.0,-1.0,97.0,1214.0,1220.0,-1.0,2,1,0.3333333333333333,1.6666666666666667,1,2,2.333333333333333,2.333333333333333,1,160.0,0
9930,Tue,2018-03-07,AWC,Indonesia,Vietnam,0,6,86.0,1258.0,1270.0,-2.0,35.0,1638.0,1638.0,0.0,0,6,0.3333333333333333,5.666666666666668,6,0,0.0,2.6666666666666665,-6,-380.0,2
9931,Tue,2018-03-07,AWC,Singapore,Philippines,0,3,120.0,1093.0,1093.0,-2.0,74.0,1347.0,1347.0,0.0,0,3,1.0,0.6666666666666666,3,0,0.6666666666666666,3.333333333333333,-3,-254.0,2
9932,Tue,2018-03-07,AWC,Philippines,Singapore,3,0,74.0,1347.0,1347.0,0.0,120.0,1093.0,1093.0,-2.0,3,0,0.6666666666666666,3.333333333333333,0,3,1.0,0.6666666666666666,3,254.0,0
9933,Tue,2018-03-07,AWC,Vietnam,Indonesia,6,0,35.0,1638.0,1638.0,0.0,86.0,1258.0,1270.0,-2.0,6,0,0.0,2.6666666666666665,0,6,0.3333333333333333,5.666666666666668,6,380.0,0
9934,Fri,2018-03-08,TON,Brazil,United States,1,4,10.0,1944.0,1964.0,0.0,1.0,2101.0,2123.0,0.0,1,4,2.333333333333333,0.3333333333333333,4,1,3.0,0.3333333333333333,-3,-157.0,2
9935,Fri,2018-03-08,TON,United States,Brazil,4,1,1.0,2101.0,2123.0,0.0,10.0,1944.0,1964.0,0.0,4,1,3.0,0.3333333333333333,1,4,2.333333333333333,0.3333333333333333,3,157.0,0
9936,Mon,2018-03-09,WWQ,Jamaica,Cuba,6,1,53.0,1449.0,1436.0,0.0,93.0,1224.0,1224.0,0.0,6,1,2.0,1.6666666666666667,1,6,2.333333333333333,0.6666666666666666,5,225.0,0
9937,Mon,2018-03-09,WWQ,Cuba,Jamaica,1,6,93.0,1224.0,1224.0,0.0,53.0,1449.0,1436.0,0.0,1,6,2.333333333333333,0.6666666666666666,6,1,2.0,1.6666666666666667,-5,-225.0,2
9938,Mon,2018-03-09,EEF,Macao,Guam,0,5,0.0,0.0,0.0,0.0,81.0,1282.0,1282.0,0.0,0,0,0.0,0.0,5,0,0.3333333333333333,4.0,-5,-1282.0,2
9939,Mon,2018-03-09,EEF,Guam,Macao,5,0,81.0,1282.0,1282.0,0.0,0.0,0.0,0.0,0.0,5,0,0.3333333333333333,4.0,0,0,0.0,0.0,5,1282.0,0
9940,Mon,2018-03-09,EEF,Northern Maria…,Mongolia,2,3,0.0,0.0,0.0,0.0,118.0,1114.0,1118.0,-3.0,0,0,0.0,0.0,3,2,0.0,0.0,-1,-1114.0,2
